Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651038500,RIGHT_SHOULDER,0.024759632,-0.0046461523,-0.9854657,96.69551086425781
1749651038500,LEFT_ELBOW,0.35101733,-0.21849197,-0.82167184,93.30293273925781
1749651038500,RIGHT_ELBOW,-0.029019386,-0.25829285,-1.0311985,95.83084106445312
1749651038500,LEFT_WRIST,nan,nan,nan,nan
1749651038500,RIGHT_WRIST,-0.06625107,-0.39647543,-1.0131452,59.77345657348633
1749651038500,LEFT_HIP,nan,nan,nan,nan
1749651038500,RIGHT_HIP,nan,nan,nan,nan
1749651038534,PELVIS,0.14695175,-0.321272,-0.7896034,47.10197448730469
1749651038534,SPINE_1,0.15084186,-0.24590567,-0.81067306,75.37792205810547
1749651038534,SPINE_2,0.15286054,-0.16300482,-0.82151634,82.89131927490234
1749651038534,SPINE_3,0.15868041,-0.084214516,-0.85274255,93.97489929199219
1749651038534,NECK,0.1699914,0.005681172,-0.9165662,97.5776138305664
1749651038534,LEFT_CLAVICLE,0.23692028,0.010213956,-0.89610696,97.89590454101562
1749651038534,RIGHT_CLAVICLE,0.10138942,0.0008761138,-0.95811385,98.21292877197266
1749651038534,LEFT_SHOULDER,0.30137464,0.013534769,-0.87044305,95.5523681640625
1749651038534,RIGHT_SHOULDER,0.024254542,-0.0044940263,-0.98462,96.57606506347656
1749651038534,LEFT_ELBOW,0.3512637,-0.21764079,-0.82203436,93.26690673828125
1749651038534,RIGHT_ELBOW,-0.029095633,-0.26038048,-1.0329081,95.92530822753906
1749651038534,LEFT_WRIST,nan,nan,nan,nan
1749651038534,RIGHT_WRIST,-0.06608206,-0.3950495,-1.0062766,57.28569793701172
1749651038534,LEFT_HIP,nan,nan,nan,nan
1749651038534,RIGHT_HIP,nan,nan,nan,nan
1749651038567,PELVIS,0.1468974,-0.32186425,-0.78928435,59.248626708984375
1749651038567,SPINE_1,0.15084659,-0.24590364,-0.81069034,81.55732727050781
1749651038567,SPINE_2,0.15287249,-0.16300891,-0.82158196,86.57195281982422
1749651038567,SPINE_3,0.15867868,-0.08420621,-0.8527682,95.05284118652344
1749651038567,NECK,0.16744179,0.0054140836,-0.89771414,97.40255737304688
1749651038567,LEFT_CLAVICLE,0.23667614,0.010225117,-0.8961774,97.7314682006836
1749651038567,RIGHT_CLAVICLE,0.102302164,0.00088493526,-0.9577374,98.0947036743164
1749651038567,LEFT_SHOULDER,0.30148056,0.013554528,-0.87011653,95.20186614990234
1749651038567,RIGHT_SHOULDER,0.024299746,-0.0043319464,-0.98330665,96.37210083007812
1749651038567,LEFT_ELBOW,0.3508525,-0.21755865,-0.8222985,92.59430694580078
1749651038567,RIGHT_ELBOW,-0.028788904,-0.25988847,-1.0335726,95.29344940185547
1749651038567,LEFT_WRIST,nan,nan,nan,nan
1749651038567,RIGHT_WRIST,-0.06457222,-0.39295655,-1.0030415,55.885250091552734
1749651038567,LEFT_HIP,0.23810789,-0.319972,-0.79313445,44.39846420288086
1749651038567,RIGHT_HIP,0.06361907,-0.33745843,-0.82583565,53.92299270629883
1749651038600,PELVIS,0.14685932,-0.32229447,-0.7891032,55.7215576171875
1749651038600,SPINE_1,0.1508422,-0.24598368,-0.810635,79.8162841796875
1749651038600,SPINE_2,0.15289864,-0.16533187,-0.82169646,85.53765869140625
1749651038600,SPINE_3,0.15867354,-0.08429642,-0.8527472,94.77715301513672
1749651038600,NECK,0.16610871,0.0044931322,-0.88625693,97.529296875
1749651038600,LEFT_CLAVICLE,0.23658603,0.010128066,-0.8960841,97.8484878540039
1749651038600,RIGHT_CLAVICLE,0.1029088,0.00078071654,-0.9575844,98.18231201171875
1749651038600,LEFT_SHOULDER,0.30144158,0.012825578,-0.87111056,95.44892120361328
1749651038600,RIGHT_SHOULDER,0.025994578,-0.0049050897,-0.98347884,96.52619934082031
1749651038600,LEFT_ELBOW,0.350564,-0.21801075,-0.821773,91.6615982055664
1749651038600,RIGHT_ELBOW,-0.028969595,-0.26108974,-1.0344201,96.347900390625
1749651038600,LEFT_WRIST,nan,nan,nan,nan
1749651038600,RIGHT_WRIST,-0.06347609,-0.39140296,-1.0002247,57.834388732910156
1749651038600,LEFT_HIP,0.24054371,-0.32196754,-0.7982062,42.5198974609375
1749651038600,RIGHT_HIP,0.057948854,-0.33223677,-0.8091172,48.98401641845703
1749651038634,PELVIS,0.14917053,-0.32041302,-0.7895023,60.29840850830078
1749651038634,SPINE_1,0.15084727,-0.24592993,-0.8106658,81.97422790527344
1749651038634,SPINE_2,0.15287346,-0.164498,-0.8215497,86.6712875366211
1749651038634,SPINE_3,0.15867452,-0.08423846,-0.8527803,94.90924072265625
1749651038634,NECK,0.16305645,0.0051127225,-0.87411934,96.90885925292969
1749651038634,LEFT_CLAVICLE,0.23657782,0.010191858,-0.89593226,97.24928283691406
1749651038634,RIGHT_CLAVICLE,0.100579865,0.0008458644,-0.9584292,97.77822875976562
1749651038634,LEFT_SHOULDER,0.30125403,0.013843358,-0.8721457,94.16266632080078
1749651038634,RIGHT_SHOULDER,0.024882942,-0.0042425096,-0.98517925,95.85604095458984
1749651038634,LEFT_ELBOW,0.35043067,-0.2170892,-0.8217863,91.49371337890625
1749651038634,RIGHT_ELBOW,-0.028686376,-0.25979555,-1.033073,95.68601989746094
1749651038634,LEFT_WRIST,nan,nan,nan,nan
1749651038634,RIGHT_WRIST,-0.06384065,-0.39114532,-0.9996256,61.56371307373047
1749651038634,LEFT_HIP,0.24128947,-0.32265896,-0.8000502,45.34687423706055
1749651038634,RIGHT_HIP,0.061997194,-0.3349311,-0.8206841,55.0615234375
1749651038667,PELVIS,0.14838168,-0.32116085,-0.7893491,59.718196868896484
1749651038667,SPINE_1,0.1508523,-0.2459543,-0.81066716,81.84635925292969
1749651038667,SPINE_2,0.1528502,-0.16386539,-0.821408,86.83854675292969
1749651038667,SPINE_3,0.1586721,-0.08426303,-0.8527776,95.22799682617188
1749651038667,NECK,0.1615982,0.0047843605,-0.8676252,97.66460418701172
1749651038667,LEFT_CLAVICLE,0.23662251,0.01016815,-0.8958397,97.99260711669922
1749651038667,RIGHT_CLAVICLE,0.09895809,0.00081543624,-0.9588489,98.25675964355469
1749651038667,LEFT_SHOULDER,0.30197355,0.013422668,-0.8715703,95.77561950683594
1749651038667,RIGHT_SHOULDER,0.024055881,-0.004263118,-0.98619354,96.62956237792969
1749651038667,LEFT_ELBOW,0.35078356,-0.21784334,-0.82145214,92.645751953125
1749651038667,RIGHT_ELBOW,-0.02863122,-0.25916833,-1.0303359,96.1368408203125
1749651038667,LEFT_WRIST,nan,nan,nan,nan
1749651038667,RIGHT_WRIST,-0.06450987,-0.39102685,-0.9979266,60.64457321166992
1749651038667,LEFT_HIP,0.24049881,-0.32317528,-0.800544,45.24353790283203
1749651038667,RIGHT_HIP,0.063074425,-0.33750433,-0.8270013,54.039161682128906
1749651038701,PELVIS,0.15003476,-0.31977862,-0.7896631,47.24574279785156
1749651038701,SPINE_1,0.15309514,-0.24589044,-0.81016934,75.93853759765625
1749651038701,SPINE_2,0.15520604,-0.16567418,-0.8213866,83.88471984863281
1749651038701,SPINE_3,0.15869044,-0.08432901,-0.8528567,94.95929718017578
1749651038701,NECK,0.16391702,0.0027617961,-0.88399464,99.43445587158203
1749651038701,LEFT_CLAVICLE,0.23631477,0.0076834112,-0.8940741,99.33480834960938
1749651038701,RIGHT_CLAVICLE,0.100597605,-0.0018167496,-0.95744884,99.75762939453125
1749651038701,LEFT_SHOULDER,0.30187505,0.01239793,-0.8713951,98.36063385009766
1749651038701,RIGHT_SHOULDER,0.026819384,-0.0064549446,-0.98596007,99.75946044921875
1749651038701,LEFT_ELBOW,0.3507541,-0.21822971,-0.82099354,92.59248352050781
1749651038701,RIGHT_ELBOW,-0.028527793,-0.2598709,-1.0318881,98.03809356689453
1749651038701,LEFT_WRIST,nan,nan,nan,nan
1749651038701,RIGHT_WRIST,-0.06502656,-0.39116603,-0.99698323,61.96861267089844
1749651038701,LEFT_HIP,nan,nan,nan,nan
1749651038701,RIGHT_HIP,nan,nan,nan,nan
1749651038734,PELVIS,0.1487788,-0.3207733,-0.78948796,56.348060607910156
1749651038734,SPINE_1,0.15234266,-0.24588183,-0.8104465,80.00129699707031
1749651038734,SPINE_2,0.15441622,-0.16458352,-0.8215085,85.45509338378906
1749651038734,SPINE_3,0.15870742,-0.08427704,-0.85297316,94.54273986816406
1749651038734,NECK,0.16433083,0.0032423586,-0.88104016,96.9462661743164
1749651038734,LEFT_CLAVICLE,0.23647757,0.00856927,-0.8946754,97.28370666503906
1749651038734,RIGHT_CLAVICLE,0.101892225,-0.0008776933,-0.95724434,97.80435180664062
1749651038734,LEFT_SHOULDER,0.30166122,0.01249671,-0.87037295,94.23418426513672
1749651038734,RIGHT_SHOULDER,0.028259076,-0.0060012937,-0.9914061,95.90177917480469
1749651038734,LEFT_ELBOW,0.3510763,-0.21891859,-0.8216633,92.73639678955078
1749651038734,RIGHT_ELBOW,-0.02873961,-0.26057354,-1.0273184,96.27238464355469
1749651038734,LEFT_WRIST,nan,nan,nan,nan
1749651038734,RIGHT_WRIST,-0.06584262,-0.39237708,-0.99577755,59.67720031738281
1749651038734,LEFT_HIP,0.24193338,-0.3235017,-0.80138683,43.307804107666016
1749651038734,RIGHT_HIP,0.059232257,-0.33333737,-0.81433684,49.41939926147461
1749651038768,PELVIS,0.15002768,-0.32146227,-0.7891376,59.44135665893555
1749651038768,SPINE_1,0.15169431,-0.24589711,-0.8106469,81.67123413085938
1749651038768,SPINE_2,0.15380123,-0.16604237,-0.8218905,86.6708984375
1749651038768,SPINE_3,0.15873635,-0.084260434,-0.8530921,95.11344909667969
1749651038768,NECK,0.1633544,0.003372252,-0.8734792,97.4871826171875
1749651038768,LEFT_CLAVICLE,0.23663077,0.00928174,-0.8951402,97.81217193603516
1749651038768,RIGHT_CLAVICLE,0.10276554,-0.000104397535,-0.9571445,98.15067291259766
1749651038768,LEFT_SHOULDER,0.30143166,0.012483627,-0.87122804,95.37501525878906
1749651038768,RIGHT_SHOULDER,0.028622868,-0.0059596747,-0.9865952,96.46678924560547
1749651038768,LEFT_ELBOW,0.35089093,-0.21885772,-0.8218635,91.750244140625
1749651038768,RIGHT_ELBOW,-0.028572915,-0.26100153,-1.0268346,96.45855712890625
1749651038768,LEFT_WRIST,nan,nan,nan,nan
1749651038768,RIGHT_WRIST,-0.06730563,-0.3982196,-1.0086356,59.336978912353516
1749651038768,LEFT_HIP,0.2418252,-0.32323408,-0.8007568,45.03339385986328
1749651038768,RIGHT_HIP,0.060925942,-0.33585614,-0.82001543,53.70222473144531
1749651038801,PELVIS,0.15087079,-0.32188654,-0.7889715,59.44633483886719
1749651038801,SPINE_1,0.1534969,-0.24577758,-0.8103468,81.7092056274414
1749651038801,SPINE_2,0.1556637,-0.1669267,-0.82179433,86.74925231933594
1749651038801,SPINE_3,0.15878119,-0.084235124,-0.8533694,95.1964111328125
1749651038801,NECK,0.16328819,0.0033057928,-0.86931556,97.65337371826172
1749651038801,LEFT_CLAVICLE,0.23864406,0.007415265,-0.8925725,97.99474334716797
1749651038801,RIGHT_CLAVICLE,0.103246816,0.0004826188,-0.9571379,98.23664093017578
1749651038801,LEFT_SHOULDER,0.30235824,0.011907309,-0.8707247,95.79403686523438
1749651038801,RIGHT_SHOULDER,0.028521314,-0.005714521,-0.98972327,96.57591247558594
1749651038801,LEFT_ELBOW,0.35090286,-0.21860212,-0.8215966,92.08118438720703
1749651038801,RIGHT_ELBOW,-0.028356057,-0.25957555,-1.0263325,96.6083755493164
1749651038801,LEFT_WRIST,nan,nan,nan,nan
1749651038801,RIGHT_WRIST,-0.06717457,-0.39945856,-1.0167458,59.364952087402344
1749651038801,LEFT_HIP,0.24198113,-0.3235854,-0.80095166,45.00917053222656
1749651038801,RIGHT_HIP,0.062495235,-0.3361478,-0.82089335,53.734405517578125
1749651038835,PELVIS,0.15135373,-0.3222145,-0.7888925,60.05669403076172
1749651038835,SPINE_1,0.15471084,-0.24580973,-0.8101953,82.0110092163086
1749651038835,SPINE_2,0.15454574,-0.16530831,-0.8217422,86.93704223632812
1749651038835,SPINE_3,0.15882887,-0.08433368,-0.8536541,95.25370025634766
1749651038835,NECK,0.16280441,0.0037700236,-0.86873376,97.65108489990234
1749651038835,LEFT_CLAVICLE,0.24037339,0.008475989,-0.8928959,97.98775482177734
1749651038835,RIGHT_CLAVICLE,0.10344855,0.0007355064,-0.9571383,98.23988342285156
1749651038835,LEFT_SHOULDER,0.30308604,0.012162328,-0.8715213,95.77379608154297
1749651038835,RIGHT_SHOULDER,0.027050473,-0.005130127,-0.9934662,96.58872985839844
1749651038835,LEFT_ELBOW,0.35088298,-0.2185988,-0.8218195,91.87788391113281
1749651038835,RIGHT_ELBOW,-0.028204052,-0.2598442,-1.0283643,95.97062683105469
1749651038835,LEFT_WRIST,nan,nan,nan,nan
1749651038835,RIGHT_WRIST,-0.06530574,-0.39593858,-1.0101881,59.414302825927734
1749651038835,LEFT_HIP,0.24142742,-0.32236513,-0.79846424,45.91124725341797
1749651038835,RIGHT_HIP,0.06396578,-0.33641198,-0.82063717,54.069034576416016
1749651038868,PELVIS,0.15155318,-0.32230914,-0.7888574,60.12409973144531
1749651038868,SPINE_1,0.15540539,-0.24578539,-0.8101389,82.02214050292969
1749651038868,SPINE_2,0.15370019,-0.16407734,-0.8217229,86.90960693359375
1749651038868,SPINE_3,0.15887797,-0.08435685,-0.85390943,95.20818328857422
1749651038868,NECK,0.16292624,0.0040832013,-0.8685353,97.54598999023438
1749651038868,LEFT_CLAVICLE,0.23905751,0.009344235,-0.89429677,97.86529541015625
1749651038868,RIGHT_CLAVICLE,0.10350596,0.00092089176,-0.95728135,98.19247436523438
1749651038868,LEFT_SHOULDER,0.30286193,0.012322545,-0.8721827,95.48601531982422
1749651038868,RIGHT_SHOULDER,0.02763333,-0.0046610534,-0.9841164,96.54206085205078
1749651038868,LEFT_ELBOW,0.35077524,-0.21808204,-0.82205766,92.47160339355469
1749651038868,RIGHT_ELBOW,-0.02713827,-0.2623217,-1.0297576,93.91671752929688
1749651038868,LEFT_WRIST,nan,nan,nan,nan
1749651038868,RIGHT_WRIST,-0.065089755,-0.39646938,-1.0052679,57.98097229003906
1749651038868,LEFT_HIP,0.24138838,-0.3230763,-0.79958016,45.45657730102539
1749651038868,RIGHT_HIP,0.06439376,-0.33697975,-0.823608,54.623573303222656
1749651038902,PELVIS,0.15170708,-0.32038724,-0.78961366,58.92015075683594
1749651038902,SPINE_1,0.15573151,-0.24573655,-0.810174,81.36227416992188
1749651038902,SPINE_2,0.15547404,-0.16322167,-0.82152086,86.40209197998047
1749651038902,SPINE_3,0.16106789,-0.08417428,-0.8522341,94.94828796386719
1749651038902,NECK,0.16306709,0.0039365143,-0.8678573,97.25631713867188
1749651038902,LEFT_CLAVICLE,0.24038061,0.009965807,-0.8943711,97.61052703857422
1749651038902,RIGHT_CLAVICLE,0.10346068,0.0010461062,-0.9573617,97.9796142578125
1749651038902,LEFT_SHOULDER,0.30298436,0.0121674985,-0.87241405,94.9630355834961
1749651038902,RIGHT_SHOULDER,0.028130062,-0.004854366,-0.9831116,96.14991760253906
1749651038902,LEFT_ELBOW,0.35089496,-0.21780007,-0.8223125,92.36518096923828
1749651038902,RIGHT_ELBOW,-0.027349947,-0.2608158,-1.0291485,96.01717376708984
1749651038902,LEFT_WRIST,nan,nan,nan,nan
1749651038902,RIGHT_WRIST,-0.06455597,-0.3955115,-1.0015205,55.78771209716797
1749651038902,LEFT_HIP,0.24159177,-0.32197586,-0.7980085,45.030784606933594
1749651038902,RIGHT_HIP,0.065893896,-0.3371054,-0.82586205,52.70209884643555
1749651038935,PELVIS,0.15172598,-0.31910658,-0.7901002,59.885650634765625
1749651038935,SPINE_1,0.15357704,-0.2458728,-0.81083536,81.8074951171875
1749651038935,SPINE_2,0.15437286,-0.16279766,-0.8216424,86.62590789794922
1749651038935,SPINE_3,0.1603995,-0.084233925,-0.8533273,94.95921325683594
1749651038935,NECK,0.16288348,0.0043604225,-0.87023735,97.09032440185547
1749651038935,LEFT_CLAVICLE,0.23888782,0.010314643,-0.89537954,97.43486022949219
1749651038935,RIGHT_CLAVICLE,0.10340448,0.0010825247,-0.95750195,97.88658905029297
1749651038935,LEFT_SHOULDER,0.30290985,0.012382492,-0.87186444,94.56987762451172
1749651038935,RIGHT_SHOULDER,0.026913846,-0.0041943192,-0.9880688,96.01939392089844
1749651038935,LEFT_ELBOW,0.3512586,-0.21902414,-0.8220339,93.97633361816406
1749651038935,RIGHT_ELBOW,-0.027627297,-0.25940937,-1.0291969,95.42078399658203
1749651038935,LEFT_WRIST,nan,nan,nan,nan
1749651038935,RIGHT_WRIST,-0.06371195,-0.39286548,-1.0009525,55.96906661987305
1749651038935,LEFT_HIP,0.23981923,-0.32068163,-0.79534125,45.62356948852539
1749651038935,RIGHT_HIP,0.06558456,-0.3374585,-0.8269964,54.007423400878906
1749651038969,PELVIS,0.14954475,-0.31876606,-0.79096514,59.8078498840332
1749651038969,SPINE_1,0.15205047,-0.24614647,-0.8111484,81.87586212158203
1749651038969,SPINE_2,0.1535742,-0.16281962,-0.8217173,86.83396911621094
1749651038969,SPINE_3,0.15986781,-0.08450563,-0.8544255,95.20185089111328
1749651038969,NECK,0.16235703,0.004476741,-0.8695642,97.59449005126953
1749651038969,LEFT_CLAVICLE,0.23779334,0.0102798045,-0.89599985,97.93038177490234
1749651038969,RIGHT_CLAVICLE,0.10332201,0.00084742904,-0.9576109,98.20589447021484
1749651038969,LEFT_SHOULDER,0.30302835,0.012521416,-0.8718163,95.64643859863281
1749651038969,RIGHT_SHOULDER,0.025817525,-0.0040874034,-0.9913158,96.53626251220703
1749651038969,LEFT_ELBOW,0.3514156,-0.21878809,-0.82243806,93.83155059814453
1749651038969,RIGHT_ELBOW,-0.027999418,-0.25774294,-1.0314473,95.97207641601562
1749651038969,LEFT_WRIST,nan,nan,nan,nan
1749651038969,RIGHT_WRIST,-0.062521614,-0.389523,-0.9999424,58.72970962524414
1749651038969,LEFT_HIP,0.23829629,-0.32029513,-0.79376423,45.226402282714844
1749651038969,RIGHT_HIP,0.06478032,-0.33690608,-0.82720804,54.227840423583984
1749651039002,PELVIS,0.15012556,-0.32018495,-0.79008466,59.174312591552734
1749651039002,SPINE_1,0.15112703,-0.24616462,-0.81140935,81.64104461669922
1749651039002,SPINE_2,0.15306576,-0.1627475,-0.8217701,86.80939483642578
1749651039002,SPINE_3,0.15952945,-0.08452704,-0.8554264,95.32489013671875
1749651039002,NECK,0.16276877,0.004676923,-0.87166655,97.96485137939453
1749651039002,LEFT_CLAVICLE,0.23948047,0.010381192,-0.89541274,98.29331970214844
1749651039002,RIGHT_CLAVICLE,0.10325405,0.0008829087,-0.95767635,98.44023895263672
1749651039002,LEFT_SHOULDER,0.303417,0.013033569,-0.8714357,96.44275665283203
1749651039002,RIGHT_SHOULDER,0.025377627,-0.004228696,-0.9913467,96.91954040527344
1749651039002,LEFT_ELBOW,0.3515904,-0.2183499,-0.8229705,94.06511688232422
1749651039002,RIGHT_ELBOW,-0.028297218,-0.25854886,-1.0329496,94.88943481445312
1749651039002,LEFT_WRIST,nan,nan,nan,nan
1749651039002,RIGHT_WRIST,-0.06245936,-0.3881595,-1.0000249,54.649131774902344
1749651039002,LEFT_HIP,0.23774382,-0.31954712,-0.79287434,45.05184555053711
1749651039002,RIGHT_HIP,0.06486028,-0.33752346,-0.82742393,53.17124557495117
1749651039036,PELVIS,0.1506051,-0.32125998,-0.78950393,57.92216110229492
1749651039036,SPINE_1,0.15289879,-0.24606493,-0.8110702,81.32951354980469
1749651039036,SPINE_2,0.15289223,-0.16510339,-0.8224521,87.0873794555664
1749651039036,SPINE_3,0.15937369,-0.08457014,-0.85629576,95.90900421142578
1749651039036,NECK,0.16291568,0.003664434,-0.868627,99.38233184814453
1749651039036,LEFT_CLAVICLE,0.24028909,0.007965878,-0.8931492,99.26933288574219
1749651039036,RIGHT_CLAVICLE,0.10313523,-0.0016776919,-0.95674545,99.7391128540039
1749651039036,LEFT_SHOULDER,0.3029892,0.0128811,-0.87262136,98.19699096679688
1749651039036,RIGHT_SHOULDER,0.027536407,-0.0063011944,-0.99027264,99.7501220703125
1749651039036,LEFT_ELBOW,0.3510695,-0.21850494,-0.82247543,92.78217315673828
1749651039036,RIGHT_ELBOW,-0.027425233,-0.25670722,-1.0389243,97.81192779541016
1749651039036,LEFT_WRIST,nan,nan,nan,nan
1749651039036,RIGHT_WRIST,-0.06160686,-0.38676882,-1.0008651,55.74778747558594
1749651039036,LEFT_HIP,0.23948377,-0.32116216,-0.79669017,42.672096252441406
1749651039036,RIGHT_HIP,0.063922994,-0.33700216,-0.82666445,52.996559143066406
1749651039069,PELVIS,0.15095787,-0.32207954,-0.78916764,56.832672119140625
1749651039069,SPINE_1,0.15421972,-0.24613191,-0.8108442,80.36072540283203
1749651039069,SPINE_2,0.15280116,-0.16456932,-0.82252336,85.84830474853516
1749651039069,SPINE_3,0.15932661,-0.084746145,-0.85684085,94.84801483154297
1749651039069,NECK,0.16269782,0.004028484,-0.86971056,97.45806121826172
1749651039069,LEFT_CLAVICLE,0.23879617,0.008616254,-0.89446986,97.79057312011719
1749651039069,RIGHT_CLAVICLE,0.103137985,-0.0009535998,-0.9570855,98.12533569335938
1749651039069,LEFT_SHOULDER,0.30281517,0.012907609,-0.87233055,95.33529663085938
1749651039069,RIGHT_SHOULDER,0.026853763,-0.005518019,-0.9939759,96.41458129882812
1749651039069,LEFT_ELBOW,0.35083947,-0.21862486,-0.8228157,92.10579681396484
1749651039069,RIGHT_ELBOW,-0.027383478,-0.2577005,-1.0361482,94.79976654052734
1749651039069,LEFT_WRIST,nan,nan,nan,nan
1749651039069,RIGHT_WRIST,-0.061994385,-0.38832787,-0.999092,56.023170471191406
1749651039069,LEFT_HIP,0.2407235,-0.32250375,-0.7989686,42.03526306152344
1749651039069,RIGHT_HIP,0.064886644,-0.33755744,-0.82676065,51.53243637084961
1749651039102,PELVIS,0.15120484,-0.32240155,-0.7891055,57.8087158203125
1749651039102,SPINE_1,0.1550977,-0.24602705,-0.8108011,80.81692504882812
1749651039102,SPINE_2,0.1550991,-0.16388312,-0.82214653,86.0789794921875
1749651039102,SPINE_3,0.1593477,-0.08470677,-0.85725236,94.86488342285156
1749651039102,NECK,0.16283616,0.004468411,-0.8693,97.30432891845703
1749651039102,LEFT_CLAVICLE,0.2401218,0.009347931,-0.8946801,97.65501403808594
1749651039102,RIGHT_CLAVICLE,0.10313196,-0.00014317036,-0.95735395,98.01270294189453
1749651039102,LEFT_SHOULDER,0.30335647,0.012925953,-0.87205565,95.0567398071289
1749651039102,RIGHT_SHOULDER,0.026498122,-0.0045082867,-0.9887939,96.20765686035156
1749651039102,LEFT_ELBOW,0.35137397,-0.21968126,-0.8225338,94.826416015625
1749651039102,RIGHT_ELBOW,-0.027594592,-0.25920382,-1.0345374,94.91534423828125
